,2012-01,2013-01,2014-01,2015-01,2016-01,2017-01,2018-01,2019-01,2020-01,2021-01
0,203.0,184.0,144.0,188.0,173.0,207.0,233.0,200.0,238.0,219.0
1,153.0,189.0,176.0,152.0,219.0,192.0,197.0,198.0,199.0,255.0
2,143.0,124.0,177.0,193.0,181.0,187.0,177.0,173.0,249.0,241.0
기업수,499.0,497.0,497.0,533.0,573.0,586.0,607.0,571.0,686.0,715.0
