,2012-01,2012-04,2012-07,2012-10,2013-01,2013-04,2013-07,2013-10,2014-01,2014-04,2014-07,2014-10,2015-01,2015-04,2015-07,2015-10,2016-01,2016-04,2016-07,2016-10,2017-01,2017-04,2017-07,2017-10,2018-01,2018-04,2018-07,2018-10,2019-01,2019-04,2019-07,2019-10,2020-01,2020-04,2020-07,2020-10,2021-01,2021-04,2021-07,2021-10,2022-01,2022-04,2022-07
0,408.0,427.0,790.0,478.0,396.0,616.0,414.0,441.0,503.0,622.0,515.0,523.0,484.0,670.0,729.0,341.0,526.0,686.0,565.0,576.0,655.0,795.0,814.0,496.0,827.0,597.0,366.0,728.0,686.0,388.0,401.0,623.0,605.0,667.0,651.0,697.0,712.0,725.0,710.0,527.0,1074.0,744.0,743.0
1,796.0,758.0,429.0,538.0,797.0,511.0,735.0,362.0,653.0,527.0,472.0,505.0,671.0,471.0,344.0,768.0,705.0,552.0,553.0,664.0,485.0,449.0,441.0,776.0,649.0,841.0,674.0,662.0,444.0,787.0,887.0,850.0,667.0,700.0,647.0,681.0,666.0,689.0,756.0,1034.0,498.0,692.0,599.0
2,402.0,431.0,400.0,603.0,423.0,489.0,462.0,824.0,473.0,480.0,646.0,635.0,511.0,536.0,625.0,620.0,507.0,517.0,652.0,552.0,658.0,576.0,592.0,591.0,399.0,441.0,860.0,542.0,800.0,758.0,668.0,511.0,715.0,623.0,715.0,649.0,659.0,641.0,602.0,506.0,496.0,623.0,709.0
기업수,1606.0,1616.0,1619.0,1619.0,1616.0,1616.0,1611.0,1627.0,1629.0,1629.0,1633.0,1663.0,1666.0,1677.0,1698.0,1729.0,1738.0,1755.0,1770.0,1792.0,1798.0,1820.0,1847.0,1863.0,1875.0,1879.0,1900.0,1932.0,1930.0,1933.0,1956.0,1984.0,1987.0,1990.0,2013.0,2027.0,2037.0,2055.0,2068.0,2067.0,2068.0,2059.0,2051.0
