,2012-01,2013-01,2014-01,2015-01,2016-01,2017-01,2018-01,2019-01,2020-01,2021-01,2022-01
0,519.0,596.0,568.0,536.0,623.0,592.0,569.0,612.0,541.0,725.0,758.0
1,574.0,505.0,502.0,619.0,606.0,528.0,608.0,617.0,709.0,597.0,724.0
2,501.0,504.0,550.0,504.0,502.0,667.0,688.0,690.0,727.0,704.0,574.0
기업수,1594.0,1605.0,1620.0,1659.0,1731.0,1787.0,1865.0,1919.0,1977.0,2026.0,2056.0
